variable,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.
EARNED_EXPOSURE,1e-04,0.0822,0.211,0.238497240723391,0.3973,1.0028
ULTIMATE_CLAIM_COUNT,0,0,0,0.00162277596807701,0,3
ULTIMATE_AMOUNT,-8653.475212,0,0,31.2315058156089,0,732953.06249
