mod_num,time_to_create,nfolds,activation,total_nodes,num_layers,adaptive_rate,rate,rate_decay,momentum_start,momentum_stable,input_dropout_ratio,initial_weight_distribution,initial_weight_scale,loss,distribution,stopping_metric,stopping_tolerance,categorical_encoding,seed,mini_batch_size,r_2,r_2_valid,mse,mse_valid,rmse,rmse_valid,logloss
1,1538.721,5,Tanh,100,1,FALSE,0.1,0.5,0.5,0.99,0.1,Normal,1,Automatic,multinomial,logloss,0.001,EnumLimited,16,100,0.7376219596683575,-81.86280996516943,0.32749455876188405,0.9184687582227158,0.5722714030614181,0.9583677572950353,3.8642633397853445
2,3465.0650000000005,5,Tanh,200,2,FALSE,0.1,0.5,0.5,0.99,0.1,Normal,1,Automatic,multinomial,logloss,0.001,EnumLimited,16,100,0.6893851937605422,-0.056943804757136895,0.38770263999883786,0.011715386725052332,0.6226577229897963,0.10823764005673965,0.07347402292835008
3,6533.611,5,Tanh,400,2,FALSE,0.1,0.5,0.5,0.99,0.1,Normal,1,Automatic,multinomial,logloss,0.001,EnumLimited,16,100,0.7107475023474239,-74.56560752908837,0.3610386714138406,0.8375850365291795,0.6008649360828443,0.915196720125886,3.805958747724185
3,7714.731,5,Tanh,400,2,FALSE,0.1,0.5,0.5,0.99,0.1,Normal,1,Automatic,multinomial,logloss,0.001,EnumLimited,16,100,0.6901172729145657,-0.0047632351271669204,0.38678887473394485,0.011137006351377605,0.621923528043396,0.1055320157647792,0.06243930163087515
4,8825.604,5,Tanh,300,3,FALSE,0.1,0.5,0.5,0.99,0.1,Normal,1,Automatic,multinomial,logloss,0.001,EnumLimited,16,100,0.7615433664853528,-0.5335626919768439,0.29763637946992366,0.01699833039633484,0.5455606102624379,0.13037764530905918,0.08785419851491244
5,2860.1799999999967,5,Tanh,100,1,FALSE,0.01,0.5,0.5,0.99,0.1,Normal,1,Automatic,multinomial,logloss,0.001,EnumLimited,16,100,0.8638236516567053,-12.879083106916479,0.16997235385294382,0.1538386669705956,0.41227703532084325,0.39222272622911025,0.506545476097302
6,4950.986000000001,5,Tanh,200,2,FALSE,0.01,0.5,0.5,0.99,0.1,Normal,1,Automatic,multinomial,logloss,0.001,EnumLimited,16,100,0.8338225728165429,-3.956236078870795,0.20741904742806383,0.05493595979586659,0.4554328132974872,0.2343842140500648,0.22855202675932326
